key,pred
2614,9.84830840193348
2617,2.54386871026701
2619,72.8329769003137
2622,6.60340002049527
2623,3.89722292736978
2627,2.70724509367359
2628,22.3916233326441
2629,4.2779595838492
2630,19.23722739879
2633,8.22439580843647
2634,1.62611081975492
2635,2.20069689516645
2636,20.909372161675
2640,7.17852942970715
2641,7.24127026263961
2643,11.3218722702742
2644,5.04438546038313
2648,2.50225177730525
2650,15.4168284727849
2654,2.90251450690838
2655,18.6106639603615
2657,7.367860161868
2659,6.00118347642095
2661,7.02207076732662
2662,702.748433595657
2664,1.49541891627926
2665,5.05886199129833
2667,33.4743510488022
2669,6.46180944524593
2670,4.09267737571088
2671,8.81381964522283
2672,2.76342788258411
2674,3.34890928798553
2675,13.8748821690842
2676,8.81192795310779
2677,3.12011683456479
2679,20.3583678455855
2680,147.940634318192
2681,31.1376462723994
2682,1.4721911890253
2685,31.8569075871687
2687,34.1384194569612
2689,5.82843243229006
2691,2.43048598165602
2692,7.51074831045541
2693,15.9538157612605
2697,62.0046257749492
2701,49.2187556361167
2703,6.56607499543616
2705,14.9836720800824
2710,36.9403347076051
2712,25.7995736441797
2713,4.56014667806332
2714,4.89873847433749
2715,14.2578837260136
2717,7.2667156409304
2718,3.54686799963213
2722,31.6457081258172
2728,24.995026576492
2729,2.78345695806641
2730,16.5503515227733
2731,2.75441080726794
2734,23.4598235722634
2736,11.3154553712473
2741,23.4277106025724
2742,4.22035403643068
2743,5.48455829461097
2744,4.40711556354935
2747,5.76889605806385
2748,3.20487339659521
2749,4.66248695302606
2752,11.4129088682506
2753,7.75220255354359
2755,12.6808646699331
2756,30.8887669336959
2757,2.41027713076792
2760,2.63981483874542
2762,14.7492626477705
2764,2.40621905648116
2766,3.92901852002749
2768,8.62322194299893
2771,11.2387624790637
2772,6.72741382602816
2773,21.655783643539
2774,21.222960158616
2778,16.697566830029
2779,18.9615302686268
2780,31.6314529788605
2781,8.10924483255402
2783,3.80957050798716
2788,27.2347932098239
2791,1.5837304831306
2792,15.4583789350145
2794,4.90882191292485
2796,2.40786903621411
2799,5.70137436434828
2801,12.9531264566336
2803,3.38866878429712
2804,27.9229210662853
2807,4.5400374964638
2812,7.71736037423939
2816,3.06224869561655
2817,9.16175761869412
2819,1.80043016774076
2822,3.03308581880773
2825,22.8476455635896
2826,14.6808767843125
2828,9.05697084471372
2830,6.90478771792079
2835,22.7583318401846
2836,4.21883175315286
2841,4.48107390002931
2842,5.17452850039109
2848,17.1538928902648
2849,2.07951488908349
2850,8.55043281469123
2852,27.7067062000523
2853,3.77913599965453
2854,3.69244504089432
2856,3.75684821498797
2857,2.56726368979591
2859,3.77913599965453
2862,1.94635259759645
2863,11.2588962146781
2864,100.670800484362
2869,6.35042572136228
2870,8.53227368615181
2872,11.694124581092
2873,9.11990786545435
2874,5.9869731615802
2877,9.76748928360548
2878,1.75324807954691
2879,17.0836291677651
2881,16.3568564898434
2885,7.63178182423285
2888,4.74006976181068
2891,2.10083752701698
2893,8.20608918756965
2894,11.0277928812294
2895,3.38625074304041
2896,7.20820863782677
2899,3.76161259672543
2900,5.28686857933823
2904,21.7488136010114
2908,3.58633951906339
2909,51.7122456802327
2912,1.90293122218655
2914,5.93125029340819
2921,6.44256765596154
2924,2.42070219258672
2926,52.7503849056355
2931,5.54133705865107
2932,4.32571315781521
2933,19.4024055559703
2934,2.35640311928315
2936,10.785038077504
2938,6.48507229620136
2939,2.91989588030825
2941,9.34526280387114
2943,4.07232776566767
2944,36.959703313894
2945,4.0451421495773
2947,26.0545639311215
2949,4.0738640041819
2950,7.09517947639026
2951,1.3102513137462
2954,17.7456252714335
2955,5.31492474677785
2957,14.2919366186373
2959,6.03982981027587
2960,3.41167669447583
2962,18.2898891517816
2964,7.66724998917231
2966,24.3183238432646
2968,11.6115503772263
2969,3.38793489126358
2970,19.5458711275733
2972,6.42903797014191
2973,32.6201950836287
2974,36.8023193797444
2976,3.1950500922412
2978,1.9110086789237
2980,18.11563011609
2982,2.770214003223
2983,14.5730561209482
2984,12.5040048523041
2985,19.7643347156221
2988,18.1497326009713
2989,4.2779595838492
2992,17.8905402855895
2994,8.97622850950483
2996,29.0801056623463
2998,3.76304346540822
2999,7.20728062507482
3001,19.2891912417947
3003,9.32920408315309
3005,4.09839814940509
3008,7.577784928478
3014,7.34135329071453
3015,4.83258387300054
3016,2.70378316946056
3018,34.4407088150995
3020,7.08879353338227
3021,17.2431898632485
3023,6.15232839653911
3024,2.96164515595024
3029,4.62514241278025
3032,12.0606370427358
3033,7.17813003483676
3034,17.001052653718
3036,9.39651935559352
3037,61.1900505934285
3038,10.1298739896568
3039,2.37088995240426
3042,5.77651992399441
3043,43.4340367156108
3044,3.74794386381942
3045,3.87267059193093
3047,2.50418336091713
3049,6.5982393417294
3052,20.1408716871028
3054,5.26467096041331
3055,9.05090522108206
3057,32.0918258962516
3062,9.86390670863795
3064,24.0902627896787
3065,6.64208580579068
3067,6.87775940224656
3070,6.78626680958688
3073,26.4065368538016
3074,10.6902271113009
3082,9.83602558196475
3084,21.6492674326856
3085,11.6901171190554
3086,7.75375076923684
3088,12.1122139688135
3090,6.35362719092681
3093,6.73028398099388
3094,35.4795598677375
3097,3.0223939994775
3098,3.99395935931627
3099,16.5073121854587
3100,20.5705369005907
3101,4.34162622946172
3103,20.1409525042704
3105,3.30440591867757
3108,21.7817795319582
3110,7.05028173451236
3111,19.2453280805876
3112,14.5211063371918
3115,16.6590525261719
3117,18.6074910701117
3121,1.53428070917075
3122,1.87379370408419
3128,19.0479671872891
3129,2.63713740276443
3131,16.697566830029
3134,7.26347930365608
3136,4.89374538338264
3137,31.4676331178142
3138,7.37911752361436
3142,14.749110370376
3143,7.48976054237447
3144,19.3652153204205
3145,9.61744313088222
3146,44.9377120794161
3147,8.28912717926713
3149,6.46288346013018
3154,17.0696825861782
3156,4.37387384460768
3157,6.96870589730823
3158,4.09855710519647
3159,1.9301501373409
3161,16.8768812368319
3162,7.47919301449597
3164,47.5895506654126
3165,29.281347509568
3169,3.79445574859043
3170,6.18082807722472
3172,4.808634110206
3173,17.6221759813438
3175,27.2743882002208
3176,20.9218206068015
3178,11.2960944633068
3181,10.331363628947
3184,11.2960944633068
3185,33.1418725607658
3187,2.44666256983822
3188,14.9498913119546
3193,7.01965609293676
3197,18.1288544211255
3200,17.5593806780477
3201,1.69690969382345
3204,4.48826708116016
3205,18.5493066296906
3206,3.40738826362892
3207,6.30765934815023
3209,2.86453826146475
3211,6.73182940939593
3212,6.72582235915412
3216,2.4586783342576
3218,23.8920910982271
3220,29.8857534443014
3222,5.04150291439874
3227,24.641757361448
3229,4.66515268262793
3231,2.84918660192105
3232,18.7736128268481
3233,6.58261228939507
3241,1.88488257331547
3249,4.64155525108062
3251,24.8053460682824
3252,5.71047412023128
3254,3.22719691334576
3256,6.35362719092681
3257,8.26497263135046
3261,1.97255514103779
3262,18.6590359710588
3263,2.92707053848207
3265,14.6864564893552
3268,0.770245965885884
3269,5.73523868158885
3270,7.62758212844108
3271,5.48338682298414
3272,115.719691951629
3274,4.78677669160487
3277,14.6667610549524
3278,43.0295838969099
3280,23.7342729501583
3281,24.3040743801035
3282,7.5936936081301
3283,3.13557166922163
3286,7.42747001224334
3288,18.510100636934
3290,6.55348234325125
3291,3.33422671762535
3292,7.3003413293301
3293,14.364223763163
3294,32.7273779484324
3295,3.07026185538955
3296,10.5822996647683
3298,1.97045321390856
3299,9.89449911443939
3301,3.09560310779108
3302,18.0935876002017
3303,1.28509287837043
3309,29.8611750258941
3311,5.50691207288997
3313,2.91656964696268
3316,5.33885499089891
3318,2.75761265422925
3319,33.8769687844862
3322,4.65762956951188
3324,24.9592502934974
3327,1.07189649858806
3329,30.1658647137186
3331,7.08473261907311
3332,19.4850864959214
3336,0.957382920725419
3341,18.1382109004987
3344,2.38183094427357
3345,12.1895989617542
3347,1.12085209020961
3350,4.29912578946341
3352,32.4422810890328
3354,2.07731359976411
3355,6.76800991286226
3357,43.1471750568718
3362,6.49719333446547
3365,41.4893806056727
3366,16.9207312882427
3368,3.29055634704652
3369,2.08710218214784
3373,35.8719901236329
3375,15.614016788764
3377,18.7208456559344
3382,4.96240655404956
3383,4.72812034756823
3384,35.393875637942
3385,2.03467833319378
3386,8.32400503821962
3388,5.49280165947733
3389,24.2379233440183
3392,10.0077970478032
3393,12.7522447685696
3394,5.97104987291263
3395,17.1804934714431
3401,11.0967236424309
3402,6.0498104964123
3403,4.06377905241271
3404,7.30767629894634
3405,20.1795426363226
3406,11.7882078613538
3408,21.4512097368658
3410,6.75401164233906
3411,3.47041182523558
3413,6.78347088780872
3418,6.62800165115753
3420,2.93999181559526
3421,1.57484279219146
3425,17.3554881240351
3426,2.96547145953425
3431,6.04762953374143
3432,24.2379233440183
3433,31.402492374008
3435,33.8319514636337
3436,11.3941790413341
3440,5.47347480725047
3445,17.8192029164739
3446,1.55995751044756
3447,20.5796468511227
3448,9.92270013124155
3450,4.64480242057628
3451,27.826781355093
3452,40.8680927029024
3453,9.44958823168534
3454,6.51730673022416
3455,25.909904690373
3456,5.58958146127549
3457,1.7721728648432
3460,1.54453214280373
3463,7.13360095283636
3464,1.80640504451677
3468,43.3663328655295
3469,173.197747839018
3470,2.34050409136526
3471,8.29595524404749
3472,18.9175381958272
3475,8.91286484101747
3477,26.5073314106192
3478,16.9490937248493
3481,16.66877911887
3483,7.92985119465874
3484,15.0529584340132
3485,1.88156862588465
3486,8.24857576242591
3491,10.4290848982994
3492,2.51757831502716
3493,1.52161870407852
3495,5.34102688376859
3500,13.0908678273644
3501,4.82899311539628
3502,5.83910998411595
3504,2.19911212653214
3505,18.2204957098886
3507,10.2214156063363
3508,18.6628681106323
3512,6.68745181274663
3514,2.91870627819752
3516,18.3364566814795
3517,25.2056428360703
3518,29.3828434048856
3520,16.3614202258723
3521,4.94242653038244
3523,23.7005609015788
3524,7.97902157399596
3525,9.39671594655838
3526,23.7824961897644
3527,138.409320784338
3531,19.9901377896079
3536,30.2885869343836
3538,13.7048933154018
3539,17.6837301140751
3540,10.8093052725256
3541,3.32325539114447
3543,26.0390887961244
3549,28.1107980900449
3552,17.8848466042086
3555,9.87103501192599
3557,25.6378009136941
3558,24.5085726562884
3559,14.4185328411939
3560,5.89511745140383
3562,6.70316354626719
3563,6.39883355124047
3567,5.78292480221327
3577,6.90137112644334
3578,1.53686899287968
3580,18.0171945270814
3582,1.55995751044756
3583,8.11540797332797
3586,37.8979983617315
3587,8.89741620702943
3590,5.12452453224662
3594,17.6331165585539
3595,6.44884643002029
3599,21.4245190960948
3601,34.5490452805842
3603,3.67870051776745
3604,27.3604054047469
3605,4.37043160236495
3610,15.2956603909721
3614,2.11923638290854
3615,3.55570860200572
3616,15.9625068527968
3619,5.17870318258119
3623,8.55043281469123
3624,6.3535661667026
3627,22.4882406376823
3628,3.86235760740264
3629,2.90385231855312
3630,4.99210314116932
3631,2.13233816666059
3632,1.86420773914785
3633,6.15097876139007
3636,17.0771271976162
3638,6.21762932339826
3641,35.393875637942
3642,12.9203660276278
3644,4.00701023644718
3647,7.30378971954629
3648,6.29578693811518
3652,15.2270463410782
3653,3.78003959647865
3657,59.9560371458679
3663,8.20756649119117
3665,2.04655792158654
3666,1.31390938121052
3667,2.12615430738677
3668,3.59256707475398
3669,9.89994857172815
3672,7.17805377330973
3673,8.70766404904107
3679,4.15163789331996
3680,11.1530739045881
3683,6.40988020775008
3685,4.71042573348988
3686,73.6291293447116
3690,3.75921538696363
3691,2.61298137800759
3692,10.2444818359137
3693,52.9445873827171
3694,6.42282729193356
3695,7.90225039663023
3696,6.21807795058164
3699,5.86948166160197
3700,5.40945897725627
3701,19.0987462007155
3702,13.7441231418608
3704,4.58081267004013
3707,2.34388141935688
3708,4.95089652411681
3710,6.42282729193356
3711,8.52049919242418
3712,21.7930405633677
3716,3.13084876706158
3719,7.42554272642319
3722,4.8985624807338
3723,51.7876171581348
3725,4.12607754972507
3727,4.02447938094115
3728,6.44803629111166
3729,5.26705692840584
3730,12.6104027328618
3733,8.53785832344563
3734,2.01846504246066
3735,2.50236687949622
3738,4.72812034756823
3740,6.78952942582252
3742,28.7078284581666
3744,19.2636116289493
3747,20.4522917406546
3748,1.89978686406937
3750,18.5713500398417
3752,11.4553136734185
3754,3.58418771641287
3755,25.0195951023894
3758,21.9100666789229
3760,15.671048760019
3761,3.47041182523558
3763,17.1501569823589
3767,7.87239469185236
3770,12.557207835392
3774,6.32250819286832
3775,1.08638511144955
3778,14.854743118562
3779,9.27186912454216
3781,23.2730133963892
3782,13.7172740161913
3784,6.19674337437688
3786,2.96371677164537
3787,14.6536328572573
3788,6.90478771792079
3791,13.7178048680689
3792,1.14650843330509
3793,14.0827444022705
3795,21.3923989970269
3797,6.3423620515526
3800,14.3780882256819
3803,18.6703111225383
3804,2.56524345461857
3805,17.4979803834376
3808,23.9135274916281
3809,1.76678163148694
3810,8.12923162330298
3811,17.8297430039434
3814,8.98107068405729
3815,1.18747740695814
3817,8.82152367940771
3818,36.6282005843829
3820,57.1545260929106
3823,20.4966351434809
3827,8.89741620702943
3830,19.2569381658302
3832,6.55586018072658
3834,1.34851917926136
3835,24.8945225669753
3837,8.80531365557161
3838,5.04217451949159
3841,9.02289160902119
3842,27.2454233870739
3844,3.42016929674327
3845,5.89445615212094
3848,39.3142649756339
3849,2.68244494528403
3852,3.65700486204501
3854,5.72789581148871
3856,6.42282729193356
3858,21.1547891706791
3859,1.75429426305244
3861,1.96537955520674
3867,2.63981483874542
3871,14.2625999620107
3873,4.91324137269836
3874,3.33431519485112
3876,15.6281721186409
3877,3.38973676571174
3879,2.65331702650938
3882,2.34981275733961
3883,7.04909363636357
3886,40.6402060284646
3887,6.73615274991764
3888,1.24832013704924
3890,4.61407828682268
3892,21.1684932779696
3893,18.0121127803557
3894,24.7332406848309
3895,15.1744147355069
3897,2.85253192879038
3898,2.58936743931346
3900,22.5889944475726
3902,4.64707965319578
3904,5.56784193488608
3905,50.3584585387232
3906,10.0273146381542
3907,9.04521592553909
3911,3.98446361549073
3914,5.15670063306356
3917,3.53015813492413
3918,12.6105916226464
3921,16.5050513305531
3924,1.88949509943141
3925,2.14340807979964
3926,9.05697084471372
3929,29.2504745436284
3934,1.60427464651708
3935,5.29939916590736
3937,6.34150560483866
3938,19.7649518025126
3942,4.52024538491095
3943,3.06138279331359
3944,50.8780762209856
3945,52.9445873827171
3949,19.2053874273091
3950,22.1767557456533
3954,17.8905402855895
3955,4.34417329297653
3956,8.3092863737591
3957,5.29640467593413
3958,19.3448210581532
3960,3.38293955774195
3965,23.3420649923855
3966,3.70385529637381
3967,7.48976054237447
3968,15.0830389552191
3970,63.2583776916988
3971,2.13813228282738
3977,17.8905402855895
3981,1.97483165296547
3984,6.71312484993708
3987,134.545469571147
3988,14.0652093270447
3989,7.63485736408851
3990,6.58833922272437
3992,18.2218929277012
3996,4.47766235355628
3999,5.98667903412342
4000,8.55043281469123
4001,2.77918791165142
4005,2.01344589648552
4006,27.0793790211388
4008,3.70815807843892
4011,2.60757430066816
4013,8.97932821747514
4014,17.6665935295698
4015,10.6202966496317
4019,7.91984166361078
4020,1.84979672600228
4021,6.40839845908628
4024,4.79931330464158
4029,2.16490847383395
4032,2.32024215081874
4033,25.2918658014486
4035,25.3419562266886
4037,1.41808416628713
4044,24.5719970987809
4046,2.20407453644033
4048,7.02193797056939
4049,15.9339325476039
4051,1.26309721029245
4053,6.48045907787135
4054,2.02978049486779
4055,2.13391828654694
4058,7.78264051520785
4059,4.90882191292485
4061,2.90787570533806
4062,6.42111478044245
4063,7.69857689239284
4064,18.0026834825176
4068,16.291368365969
4069,5.72343928190997
4070,2.2301494124945
4073,20.1568693512416
4074,14.3743163753839
4079,3.15941020230803
4082,24.3757175549493
4085,16.9955326289236
4087,2.9311880316422
4091,23.3585436402808
4092,16.5886592164833
4093,8.79246552786311
4094,24.8945225669753
4095,17.7971167239228
4097,65.789758676583
4099,4.82780522589163
4101,3.6974933332689
4102,19.1355647736295
4103,26.3642548141672
4106,4.47938659623442
4109,17.5301733824672
4112,18.11563011609
4113,1.89978686406937
4116,15.3068100207788
4123,11.0967236424309
4124,13.0085200849604
4130,27.5428622272274
4131,33.9785742372438
4132,6.77073756934466
4133,4.09538277118893
4136,14.5211063371918
4137,7.63757231819787
4138,6.3333796392224
4139,2.1279054449592
4143,5.43992814796074
4144,10.03785410339
4145,5.40945897725627
4147,5.1158402525392
4148,5.65492927120431
