key,pred
2617,3.0893996226958
2619,39.5466668140178
2622,4.97163104284743
2623,3.71184449348429
2627,1.47943017214994
2628,35.2876676499274
2629,3.6002747100913
2630,19.8526976759642
2633,7.37257365659395
2634,1.12880439728233
2635,2.09084082207527
2636,24.3306573615005
2640,5.80992543909564
2641,6.9121061470964
2643,12.3916616867726
2644,5.02785380739018
2648,2.0010450269482
2650,16.294498129087
2654,3.80874350839506
2655,19.1969103301391
2657,8.07585407721471
2659,6.29021329214491
2661,7.48905957010504
2662,95.0723694973337
2664,2.32205365362268
2665,12.7092009058335
2667,33.7067719351303
2669,6.55453224029923
2670,3.43201441824149
2671,9.82776753978756
2672,2.16739725535743
2674,3.30141510512066
2675,14.7266690671547
2676,7.33392902182234
2677,3.62432818699259
2679,13.792898420024
2680,288.740068636732
2681,35.716100365809
2682,1.5745241775357
2685,28.9461724969975
2687,71.4504261095755
2689,6.11508233249378
2691,1.86770250718615
2692,4.71530366149948
2693,18.1809989528445
2697,72.3717137412822
2701,44.2098801761397
2703,7.53111756335169
2705,25.1759508104369
2710,38.3289751126513
2712,26.3053361580449
2713,5.77991885506199
2714,4.55611674952042
2715,12.106929690201
2717,29.143411330627
2718,3.36921398941889
2722,26.9164975737975
2728,26.8397652894471
2729,2.15021872103726
2730,17.4739815333121
2731,2.39957330093758
2734,15.1332151066544
2736,16.5114411723588
2741,36.8605887702479
2742,3.76044221916415
2743,8.84228988052568
2744,12.5591997335346
2747,6.79892895938165
2748,2.42801833389014
2749,2.67927019765456
2752,11.1453107445562
2753,9.19811371596042
2755,12.7610089759973
2756,35.8443845124555
2757,2.65925355119773
2760,2.07139120822325
2762,6.41731068235117
2764,1.76225542737948
2766,4.45818475794501
2768,10.5242542084729
2771,9.4571209530451
2772,3.20095145507102
2773,21.9429290395835
2774,76.0766460696831
2778,120.595254881148
2779,18.6715638115319
2780,26.2155725720849
2781,7.53023779115166
2783,4.4443236300801
2788,39.6924378983832
2791,1.23737273946048
2792,12.850593873277
2794,4.91409757510227
2796,2.26194039172002
2799,5.8434130695623
2801,14.5622277240202
2803,2.40726422134549
2804,54.2764050709181
2807,4.06226633243604
2812,11.2066701647876
2816,2.07364442599553
2817,7.61714378660027
2819,2.13133629837742
2822,2.94857626425106
2825,37.8522204244405
2826,78.8556932588152
2828,13.1689531392394
2830,8.82924574629886
2835,23.4731413857296
2836,3.26029373202261
2841,10.0002792733915
2842,10.3735138220017
2848,19.3158694546309
2849,1.87651871613606
2850,14.6912705196399
2852,36.1975056400551
2853,3.97076756508831
2854,2.82793827163472
2856,3.85147114408346
2857,14.8192554863186
2859,3.97076756508831
2862,1.6017903888023
2863,11.7221603147565
2864,44.6618944363008
2869,7.60569844931774
2870,10.2882132730393
2872,9.02824425598552
2873,9.52636870032961
2874,6.90391233426283
2877,11.9585728196509
2878,2.48429461211203
2879,18.4147852252294
2881,18.5408114570047
2885,7.49493984530007
2888,5.50794929007696
2891,2.26289499912499
2893,7.80116908648312
2894,11.6175212372965
2895,2.57291595446968
2896,6.99132823827284
2899,4.12137927335696
2900,23.9419749383224
2904,23.3411581947532
2908,2.00330387334874
2909,76.7297930894324
2912,2.92361510992489
2914,6.96180726418579
2921,6.96464282121947
2924,2.29909753587031
2926,17.6672802172877
2931,4.98328045406108
2932,3.95299002327548
2933,21.1416538915583
2934,4.78768365334359
2936,4.97142598512324
2938,7.61619767362293
2939,1.90023202830807
2941,9.68260893207527
2943,7.2219968445916
2944,51.552021742687
2945,4.55578870994013
2947,30.7835365236617
2949,3.88841720176266
2950,7.11705923804787
2951,1.57257009507064
2954,18.6245469331423
2955,5.71525973298181
2957,16.5141576734937
2959,7.42414035090106
2960,4.75010056143329
2962,76.3857649525128
2964,8.23195591744443
2966,23.6332053845099
2968,11.0013619128508
2969,2.47581063471037
2970,20.0877398759671
2972,5.60773470987668
2973,42.5633980102203
2974,41.2353139886701
2976,1.92787745757447
2978,11.2387035882268
2980,18.4664934985045
2982,3.55892754327387
2983,19.6236897917717
2984,15.1599526244449
2985,21.2475533169821
2988,19.6673620693038
2989,3.6002747100913
2992,16.9109194994103
2994,10.3648092036567
2996,38.9341188093774
2998,3.8301258190494
2999,7.54755405897824
3001,18.8831519258848
3003,7.44002939463051
3005,5.30414010782651
3008,7.67947611443347
3014,8.88397350993431
3015,3.36051283465507
3016,15.7379561244037
3018,18.0494856658718
3020,7.40003251466031
3021,19.1430198849722
3023,6.98436172574248
3024,2.17341614892765
3029,3.86530844273134
3032,31.9539595436549
3033,8.7394741114947
3034,21.2124964591665
3036,8.30497445882829
3037,63.0338266093868
3038,12.655590452095
3039,2.21417456002499
3042,6.00122548864528
3043,48.1441496771492
3044,3.67035956319463
3045,3.09075041950523
3047,2.07061784730236
3049,6.23845815208181
3052,21.7147286587246
3054,5.91931170859646
3055,9.22011825270437
3057,75.0824845466723
3062,13.3460520870426
3064,23.297941773114
3065,15.0354011249903
3067,6.57301478134239
3070,7.02707182160618
3073,12.697183116436
3074,22.0830794147637
3082,12.2275013050606
3084,23.3029359496105
3085,10.1357921919079
3086,6.41988084212944
3088,31.9539595436549
3090,6.10517630987755
3093,7.84920620988414
3094,35.8314738816497
3097,2.17961466457214
3098,4.22063920337147
3099,9.85911921312866
3100,17.3473219317794
3101,3.91229368128739
3103,14.8426105632003
3105,3.1164184748532
3108,19.0230569977883
3110,6.10366195896813
3111,44.7332305673675
3112,15.659953779289
3115,32.4637162651282
3117,17.6619273122019
3121,2.55482871382215
3122,4.23096819190903
3128,6.65525073270625
3129,1.76938312274686
3131,120.595254881148
3134,6.25175968182746
3136,4.2805307348963
3137,33.9717367811437
3138,7.25414381617647
3142,15.8506844255966
3143,5.90388263680914
3144,17.7535455475586
3145,8.11309670687411
3146,41.5385084958536
3147,6.82475732509444
3149,5.87418552950957
3154,12.9878888439349
3156,5.4490524047503
3157,8.23637306738483
3158,3.63995893050949
3159,1.84780295269035
3161,16.7176913935481
3162,8.58442530739338
3164,61.4400571704828
3165,103.232761147105
3169,2.13630009087703
3170,6.0273219764201
3172,4.55081235925763
3173,19.457978445291
3175,64.8856812966798
3176,9.18232451645035
3178,11.8003495984498
3181,9.60184036120742
3184,11.8003495984498
3185,24.8105188328482
3187,1.71453058260869
3188,24.2827197626488
3193,14.3700970008622
3197,14.8360334769462
3200,41.7936317940771
3201,2.02106549384912
3204,2.49833378202748
3205,17.1312696472214
3206,2.59499799480862
3207,5.13608515502467
3209,2.30664088317647
3211,7.79054488956108
3212,6.34170149547904
3216,2.52493567977511
3218,20.7625703863663
3220,32.5089335727572
3222,5.40203730538695
3227,28.6900455219292
3229,3.54508218204758
3231,2.663381974066
3232,19.4208589953835
3233,7.24875144020418
3241,2.01398327240037
3249,3.69960077972838
3251,2.4252759703712
3252,4.90480903638728
3254,4.3544261640293
3256,6.10517630987755
3257,8.42816774556033
3261,2.16597821396359
3262,23.6855353752627
3263,3.78872195280231
3265,6.41731068235117
3268,8.42021816602468
3269,5.617780467163
3270,5.13192341243071
3271,6.81141474613006
3272,226.656399279925
3274,7.83107837125829
3277,15.8502800673049
3278,40.9663464646172
3280,33.123640437456
3281,30.9002844819253
3282,6.51981953486386
3283,1.42074805708795
3286,7.21362400068872
3288,25.9899762199901
3290,6.63350047436236
3291,2.83133304820143
3292,7.1034204038244
3293,11.5040916786687
3294,33.0007344599581
3295,4.46729791862193
3296,41.494856783061
3298,1.69021206681161
3299,9.14327299737975
3301,4.58782487699852
3302,18.3484558592535
3303,1.49576767173852
3309,37.0236716971272
3311,3.41371073738899
3313,2.99528344080969
3316,4.85222621718455
3318,2.57550608936422
3319,24.1669816426089
3322,3.28359694848414
3324,20.7707249379343
3327,1.13778185229603
3329,53.4002607040079
3331,14.0601746723926
3332,17.8509795243593
3336,1.43281504930744
3341,13.1372237071028
3344,2.4310124333709
3345,47.4912458805794
3347,1.11896165061118
3350,4.15483722765534
3352,51.8632921435779
3354,2.26054756858702
3355,7.59914061465406
3357,35.1399887191853
3362,6.41234467501539
3365,36.9661370709631
3366,17.3428102256691
3368,2.43401544783641
3369,1.81828222828713
3373,37.9870992526491
3375,14.5420595155828
3377,19.6749832753949
3382,4.92443091328823
3383,5.61863974721917
3384,23.0408182875686
3385,1.66744162488107
3386,8.49736574149213
3388,4.05493158232638
3389,36.2588921652087
3392,11.3012642327527
3393,31.9054518423665
3394,5.6078623936978
3395,21.0587986002575
3401,11.8894732758115
3402,6.58346328942389
3403,4.05856004628793
3404,6.50041323410902
3405,3.32449025855959
3406,18.374958887441
3408,15.1587707570194
3410,7.36970203853989
3411,2.97780024319138
3413,6.3566635227615
3418,7.97131928059398
3420,3.88425873276925
3421,1.37150691201952
3425,18.4805656602152
3426,2.68357684917111
3431,7.50601270522189
3432,36.2588921652087
3433,28.5784934333083
3435,34.1973162618298
3436,31.3282869910587
3440,3.85520936626969
3445,16.767016649658
3446,1.17234941743066
3447,17.4229379160304
3448,9.00802910573186
3450,2.95468458232493
3451,31.1482596366614
3452,59.3746891357928
3453,14.0001144428915
3454,6.29824182628935
3455,26.3053361580449
3456,5.88946818738111
3457,1.58451248965471
3460,1.207468050432
3463,8.72437235555439
3464,2.84156149575762
3468,47.8761075273192
3469,97.5960257600833
3470,2.25414428463591
3471,12.0609886756638
3472,15.8122560905121
3475,9.81970347970493
3477,60.5560287042827
3478,16.137477801217
3481,19.1549174991666
3483,8.2176762906398
3484,16.2702277580612
3485,2.04108357324167
3486,8.61880872807303
3491,15.0414461760723
3492,2.17602391247646
3493,1.25010270604665
3495,4.95949566071883
3500,19.4404642870098
3501,5.24578077868972
3502,8.64823959644409
3504,2.09449474143974
3505,19.0679064259506
3507,57.7155006600145
3508,4.26302375110556
3512,7.7175436387487
3514,2.40331705591581
3516,18.8911628503408
3517,16.5417377151573
3518,71.6347789892181
3520,16.6294005613029
3521,3.54506020656582
3523,25.2835934819477
3524,7.77996112981824
3525,13.6167474928108
3526,22.5174426423936
3527,100.26576649201
3531,20.2457340478431
3536,46.4478542267846
3538,13.6954383068348
3539,22.1473321986318
3540,9.71043642463961
3541,2.82758971464348
3543,21.6984421375179
3549,85.9975665776227
3552,22.5168843173409
3555,6.44422545851047
3557,61.1972275333371
3558,13.8832713337924
3559,15.5811863944517
3560,4.84143546675072
3562,7.69195487396483
3563,5.9700793035375
3567,6.49444452232579
3577,7.7551138698755
3578,1.1928254072533
3580,9.35425890560252
3582,1.17234941743066
3583,8.40401689296517
3586,82.6671726653683
3587,9.87463124130965
3590,5.76675566986514
3594,19.1430198849722
3595,34.0598843350792
3599,29.7307786384753
3601,35.5375124436732
3603,5.10322675815151
3604,27.3233954374693
3605,6.60587549998562
3610,14.2945248311252
3614,1.89822437644065
3615,3.51221385570144
3616,9.66889223358837
3619,3.81027891894697
3623,12.2103511874242
3624,6.05970003269711
3627,22.7104385971695
3628,3.98900403324652
3629,2.76576210366198
3630,5.80897319614975
3631,2.35233999636485
3632,2.77717854147584
3633,6.51711846718692
3636,18.2464053915065
3638,6.16879590042529
3641,23.0408182875686
3642,14.1919704572628
3644,4.21384927012421
3647,13.4600008236162
3648,5.26816889626748
3652,18.3071317509901
3653,3.93498058778606
3657,53.9670415190662
3663,8.2917463223311
3665,1.99840037834503
3666,1.17906019266995
3667,2.34080633506895
3668,3.04459326980965
3669,61.5112312424913
3672,7.5134807263692
3673,9.95047033239845
3679,2.41298310688941
3680,13.7772442643531
3683,6.70879515614923
3685,5.44043737781559
3686,44.4386392551898
3690,3.22158961352941
3691,3.61675960890746
3692,14.1765089319507
3693,50.0300647995067
3694,6.11261015043825
3695,8.8401461354204
3696,5.96013604700317
3699,6.19697133585572
3700,6.37909901339306
3701,19.0809446739942
3702,9.87144403960727
3704,3.85312620821511
3707,1.67731675002526
3708,4.90387068458302
3710,6.23981626352252
3711,6.411383882309
3712,17.5725833269431
3716,2.58800688678825
3719,7.00905943266065
3722,5.39760022254249
3723,48.5739971810561
3725,3.92359267340317
3727,3.94507605564127
3728,6.41119204675309
3729,5.88720090771402
3730,12.4685214943257
3733,8.27368918075935
3734,2.56929404928794
3735,2.8767340647163
3738,5.61863974721917
3740,7.79054488956108
3742,23.0057095383098
3744,16.8501275224689
3747,33.7833887616908
3748,2.04474145518892
3750,40.6522346045646
3752,7.54692786692024
3754,5.05984325951524
3755,10.3988434520479
3758,33.0931866957782
3760,14.0658745791081
3761,2.97780024319138
3763,17.9045662917283
3767,10.8171680909107
3770,12.7904452238404
3774,6.18125473364732
3775,1.44785008447584
3778,21.3244645552864
3779,25.1051440471548
3781,23.297941773114
3782,11.6806142379203
3784,5.72443618959444
3786,2.79113912081608
3787,11.444688652189
3788,8.82924574629886
3791,10.6903133343345
3792,1.04053808589519
3793,55.1138914739495
3795,21.9741839414972
3797,5.04778138602159
3800,20.310906128718
3803,19.6243448140167
3804,2.57800571141058
3805,73.6455672322567
3808,16.7225388389977
3809,1.68401668179165
3810,32.1926632396717
3811,16.3308547776189
3814,6.21334708435488
3815,4.06038009398572
3817,30.5312795350514
3818,36.2056534259416
3820,50.4037292081908
3823,27.4998844998151
3827,9.87463124130965
3830,31.4906995324605
3832,5.75402028969745
3834,0.862870840066586
3835,40.4732263774939
3837,13.0101535499383
3838,3.54804843112496
3841,6.40306762004177
3842,28.3899170872088
3844,5.03974730397507
3845,7.16465793024785
3848,25.4904689344816
3849,1.73231843902431
3852,2.11729745091627
3854,6.75038984393362
3856,6.11261015043825
3858,103.632701147577
3859,1.51320763291046
3861,1.85321045755692
3867,2.07139120822325
3871,18.2160787040664
3873,3.59033905079484
3874,3.45478806609285
3876,11.9346158600887
3877,2.90608043438091
3879,1.54734142601628
3882,2.69482558602211
3883,5.13273040438674
3886,48.7569026761301
3887,5.80992543909564
3888,1.15052601412006
3890,2.79748849279232
3892,22.1071694649972
3893,10.6266924128074
3894,22.5758316947977
3895,19.8256324739777
3897,2.76159744732913
3898,1.80100838105945
3900,61.5331746244237
3902,6.82069229099321
3904,5.92378290081882
3905,78.463250390331
3906,9.92493367762295
3907,7.60551711749765
3911,3.98211011011991
3914,4.96729581451578
3917,3.06374920589845
3918,16.408079042008
3921,16.4910580615031
3924,1.86422898932386
3925,1.53956012019621
3926,13.1689531392394
3929,37.0236716971272
3934,1.70333352863419
3935,4.95580251547723
3937,6.35728265373162
3938,19.656003747074
3942,3.52509954699397
3943,3.14862691361909
3944,53.0158702117145
3945,50.0300647995067
3949,3.90403811922024
3950,23.6199340058168
3954,17.7081563619538
3955,4.08976519292895
3956,10.0426104144587
3957,5.20316119082329
3958,19.7506421856184
3960,3.76391529958984
3965,12.6249323700159
3966,12.7652782636626
3967,5.90388263680914
3968,14.0709561490289
3970,120.978092342317
3971,3.349119774563
3977,16.9109194994103
3981,1.77199907175496
3984,5.64873891119879
3987,21.8465085851795
3988,14.0012927667253
3989,7.799777972681
3990,11.7885054106002
3992,16.9319709276655
3996,3.6327392137339
3999,6.58346328942389
4000,15.0934455214208
4001,2.4821836567305
4005,1.43573857752241
4006,30.0680995506136
4008,3.87709286555404
4011,2.34372306379063
4013,15.0316053868027
4014,11.5547029176654
4015,18.7775679613251
4019,23.7065348442422
4020,2.74790091482274
4021,4.37199943821528
4024,4.55611674952042
4029,2.09084082207527
4032,11.870414065079
4033,64.629726597539
4035,10.3988434520479
4037,0.701321309744333
4044,31.6407120325428
4046,2.65716053926694
4048,5.3647638935026
4049,16.7103870032695
4051,1.16307921309383
4053,6.32834967228471
4054,2.22430882112146
4055,2.05849699288497
4058,5.64427547849823
4059,4.91409757510227
4061,4.05706919291668
4062,7.00487042679985
4063,7.53650257159636
4064,17.4933230351024
4068,13.8618752550027
4069,7.03306135918885
4070,2.82019319455723
4073,14.9338428643383
4074,10.4336486432142
4079,3.54964081104421
4082,19.0735399293507
4085,17.3561461009048
4087,2.40331705591581
4091,27.9975187057203
4092,17.4739815333121
4093,8.84722014706973
4094,40.4732263774939
4095,16.6264232945563
4097,101.028215326295
4099,2.80958310965341
4101,5.1143498041095
4102,21.0547823362186
4103,29.3667622941178
4106,12.2703489494393
4109,40.703024608955
4112,18.6672017063958
4113,2.04474145518892
4116,23.1776892449107
4123,11.8894732758115
4124,12.609924315621
4130,36.1694857377961
4131,41.0968475065972
4132,10.8047649924961
4133,7.31996970112521
4136,15.659953779289
4137,6.7926885782281
4138,11.7344693980416
4139,2.25400724418302
4143,5.16285450395809
4144,11.9482817622355
4145,6.37909901339306
4147,6.06617160964867
4148,3.82504555629422
4150,12.1059742907815
